datadate,oancf,gvkey,oibdp,ggroup,seq,at,dlc,emp,gsubind,fyear,dp,dltt,ppent,gsector,loc,ib,cogs,lt,ceq,conm,naics,rect,ebit,che,ebitda,gind,sic,act,xsga,revt,lct,invt,sale,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
2016-12-31,445.4,100736,548.6,1510.0,4550.7,9645.5,323.4,14.53,15101030.0,2016.0,284.4,2261.8,3038.6,15.0,DEU,174.1,1826.3,5093.3,4550.7,K&S AG,32531.0,725.1,264.2,154.5,548.6,151010.0,2870.0,1855.6,963.0,3456.6,1162.9,710.4,3456.6,DE000KSAG888,2.739101135244414,3.825785044059156,7.64334895562113,15.87108719551004,5.036741306486142,1.5956660073953046,0.9847794307335108,0.13285751139392896,0.4970224361087306,0.5680884259564464,47.179513762894615,52.80493494375615,0.35836400393966095,237.89401238816242,4.767066611501861,76.56700225655268,-17.217099748533116,16.581657319667364,1.022039908224981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,306.8,100736,612.7,1510.0,4159.2,9754.4,589.1,14.793,15101030.0,2017.0,302.3,2605.6,6135.6,15.0,DEU,184.6,2112.3,5593.7,4159.2,K&S AG,32531.0,753.5,310.4,252.7,612.7,151010.0,2870.0,1895.1,941.6,3627.0,1353.5,690.9,3627.0,DE000KSAG888,3.182153694742885,4.438353529524909,8.55803694513372,16.8927488282327,5.089605734767025,1.4001477650535648,0.8896933875138529,0.1867011451791651,0.6264666281977304,0.7681044431621465,42.639219224145,57.34540310013942,0.37183219880259166,245.1835327519773,4.813536828135368,75.82781913427074,4.929699704912349,1.1290238971541022,1.8100481761871956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,308.7,100736,551.8,1510.0,4142.5,9966.2,557.6,14.931,15101030.0,2018.0,377.1,2889.9,6134.5,15.0,DEU,42.1,2402.4,5822.1,4142.5,K&S AG,32531.0,892.7,174.7,252.9,551.8,151010.0,2870.0,2015.0,1008.3,4039.1,1293.7,691.5,4039.1,DE000KSAG888,1.7529248861150686,1.016294508147254,4.3252209650664755,13.661459235968406,1.0423114060062886,1.5575481178016541,1.0230347066553296,0.1954858158769421,0.6976222088111045,0.832226916113458,41.5654913607995,58.418454375790176,0.40527984587907123,270.5177148215123,4.524588327545648,80.67032259661806,11.362007168458788,2.1713278110391254,0.9328736564591322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,639.8,100736,642.9,1510.0,4493.5,10592.2,617.2,14.868,15101030.0,2019.0,422.0,3168.3,6744.8,15.0,DEU,88.9,2950.6,6097.1,4493.5,K&S AG,32531.0,835.4,220.9,376.2,642.9,151010.0,2870.0,2132.6,362.8,4070.7,1376.0,789.3,4070.7,DE000KSAG888,2.0854968750590057,1.9784132636029823,5.426585108212347,15.79335249465694,2.183899575011669,1.5498546511627906,0.976235465116279,0.27340116279069765,0.7050851229553801,0.8424390786691889,42.42272615698344,57.56216838805914,0.38431109684484804,273.78934624697337,4.872755566195834,74.90628147493061,0.7823525042707447,6.281230559290396,-0.42194092827003704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,428.5,100736,329.5,1510.0,2220.9,8387.4,1439.6,14.732,15101030.0,2020.0,397.1,2170.8,3831.8,15.0,DEU,-1890.9,1907.4,6164.8,2220.9,K&S AG,32531.0,291.8,-67.6,215.3,329.5,151010.0,2870.0,3911.9,197.1,2432.1,2737.0,483.5,2432.1,DE000KSAG888,-0.8059708610534849,-85.14115898959881,-2.7794909748776777,13.5479626660088,-77.74762550881954,1.4292656192911948,1.2526123492875412,0.07866276945560834,0.9774415777387546,1.6256472601197713,26.47900422061664,73.5007272813983,0.28997067029115103,165.0896008688569,8.334818368745715,43.79219604457054,-40.253519050777506,-20.815316931326834,-0.9147161689534666,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,326.9,100736,687.1,1510.0,5297.4,8736.2,274.8,10.711,15101030.0,2021.0,291.9,1122.5,6112.1,15.0,DEU,2172.9,2253.4,3438.8,5297.4,K&S AG,32531.0,643.9,395.2,666.6,687.1,151010.0,2870.0,1911.5,175.9,3213.1,995.5,496.5,3213.1,DE000KSAG888,4.523705959112657,41.01823536074301,12.299648314711648,21.384332887242852,67.62627991659146,1.9201406328478152,1.4213962832747362,0.6696132596685083,0.2118964020085325,0.26377090648242535,60.63734804606121,39.36265195393878,0.3677914882901032,299.9813276071328,4.990060568411244,73.14540474930752,32.11216644052466,4.158618880702014,-27.29432527830572,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2022-12-31,1391.9,100736,2484.8,1510.0,6720.0,9890.0,478.7,11.097,15101030.0,2022.0,433.6,421.1,5918.3,15.0,DEU,1508.3,2785.7,3170.0,6720.0,K&S AG,32531.0,1210.6,2051.2,985.8,2484.8,151010.0,2870.0,3049.1,186.5,5676.6,1271.2,675.1,5676.6,DE000KSAG888,20.74014155712841,22.444940476190474,36.13430574639749,43.77268083007434,26.570482330972762,2.3985997482693517,1.8675267463813718,0.7754877281308998,0.06266369047619048,0.1338988095238095,67.9474216380182,32.0525783619818,0.5739737108190092,511.54366044876997,4.689079795142905,77.84043265334883,76.67050511966637,13.20711522172111,3.6037718233591587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2023-12-31,821.0,100736,802.4,1510.0,6503.1,9473.8,427.4,11.447,15101030.0,2023.0,437.5,103.3,6107.8,15.0,DEU,209.9,2871.3,2970.7,6503.1,K&S AG,32531.0,952.3,364.9,544.5,802.4,151010.0,2870.0,2394.6,183.5,3872.6,1117.3,708.0,3872.6,DE000KSAG888,3.8516751461926577,3.2276914087127677,9.422610132727366,20.719929762949956,5.420131178019935,2.143202362838987,1.5095319072764701,0.4873355410364271,0.01588473189709523,0.08160723347326658,68.64299436340224,31.357005636597773,0.4087694483734088,338.3069799947585,4.06657565893101,89.75610700821153,-31.779586372124168,-4.2082912032356035,3.1540055870955985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,590.8,100736,477.6,1510.0,6212.3,9353.5,62.5,10.835,15101030.0,2024.0,521.2,683.4,6060.5,15.0,DEU,-66.8,2824.3,3137.2,6212.3,K&S AG,32531.0,804.8,-43.6,524.1,477.6,151010.0,2870.0,2145.2,187.4,3653.1,709.8,678.3,3653.1,DE000KSAG888,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,13.07382770797405,-1.8285839424050807,3.0222597914905607,2.066638489715413,0.7383770076077769,0.11000756563591584,0.12006825169421953,66.41684930774576,33.54038595178275,0.3905596835409205,337.15736040609136,4.539140159045726,80.41170512715229,-5.668026648763103,-1.2698178133378257,-5.346378963920662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,10784.0,100737,22491.0,2510.0,89991.0,351209.0,65564.0,574.127,25102010.0,2014.0,8584.0,68416.0,73754.0,25.0,DEU,10985.0,137350.0,261020.0,89991.0,VOLKSWAGEN AG,336110.0,65494.0,13907.0,32592.0,22491.0,251020.0,3711.0,131102.0,25414.0,202458.0,130706.0,31466.0,202458.0,DE0007664039,3.959750461975633,12.206776233178873,6.869079018858232,11.108970749488783,5.42581671260212,1.0030297002432942,0.7622909430324545,0.24935351093293345,0.7602538031580935,1.4888155482214889,25.623204416743306,74.32041889587111,0.5764601704398236,352.63626340513514,3.0912449995419427,118.07540329352261,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,13679.0,100737,18052.0,2510.0,88060.0,381935.0,72313.0,591.425,25102010.0,2015.0,9186.0,73292.0,83344.0,25.0,DEU,-1370.0,144976.0,293665.0,88060.0,VOLKSWAGEN AG,336110.0,68701.0,8866.0,39555.0,18052.0,251020.0,3711.0,145387.0,28616.0,213292.0,148489.0,35048.0,213292.0,DE0007664039,2.3213374003429905,-1.5557574381103794,4.156742868930855,8.463514805993661,-0.6423119479399134,0.979109563671383,0.7430786118837086,0.26638336846500416,0.8322961617079264,1.6534749034749034,23.056279209813187,76.88873761242097,0.5584510453349392,360.6408251257556,3.1046418538303664,117.56589557976858,5.351233342224071,8.748636851561331,3.0129222280087964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,9430.0,100737,26451.0,2510.0,92689.0,409732.0,88461.0,626.715,25102010.0,2016.0,9551.0,66358.0,92472.0,25.0,DEU,5369.0,139940.0,316822.0,92689.0,VOLKSWAGEN AG,336110.0,73468.0,16900.0,40960.0,26451.0,251020.0,3711.0,155722.0,27913.0,217267.0,177515.0,38978.0,217267.0,DE0007664039,4.124647330450148,5.792488860598345,7.77844771640424,12.17442133411885,2.4711530052884236,0.8772329098949384,0.6576570994000507,0.23074106413542517,0.715920983072425,1.6703060773123024,22.62186014272744,77.32420216141283,0.5302661251745043,346.67592127202954,2.957301137910383,123.42334546893913,1.863642330701576,7.277939963606372,5.966944244832417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,-1185.0,100737,27317.0,2510.0,108849.0,422193.0,81844.0,642.292,25102010.0,2017.0,10270.0,81628.0,94497.0,25.0,DEU,11628.0,149159.0,313115.0,108849.0,VOLKSWAGEN AG,336110.0,78554.0,17047.0,38182.0,27317.0,251020.0,3711.0,160112.0,28509.0,230682.0,160389.0,40415.0,230682.0,DE0007664039,4.037726821619496,10.68268886255271,7.38982668782133,11.841842883276545,5.040705386636148,0.9982729488930039,0.7462918279931916,0.23805871973763787,0.749919613409402,1.5018236272267085,25.781810688476597,74.16394871539794,0.5463899211971776,359.1544032932062,2.9366041194592256,124.29322617282666,6.174430539382425,3.041256235783396,2.4854997885801255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,7272.0,100737,30465.0,2510.0,117117.0,458156.0,89757.0,664.496,25102010.0,2018.0,10564.0,101126.0,101175.0,25.0,DEU,12136.0,149570.0,340814.0,117117.0,VOLKSWAGEN AG,336110.0,85699.0,19901.0,50044.0,30465.0,251020.0,3711.0,183536.0,26767.0,235849.0,167968.0,45745.0,235849.0,DE0007664039,4.343716987227058,10.362287285364207,8.438026025126245,12.917163100119144,5.145665234959656,1.092684320823014,0.8203407791960373,0.29793770241950845,0.8634613249997866,1.6298487836949376,25.56269043731829,74.3881996525201,0.5147788089646321,354.9291493101539,2.7520624511371197,132.627804230673,2.239880007976347,8.51814217668223,3.456994637952815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,17983.0,100737,33427.0,2510.0,121781.0,488071.0,87912.0,671.205,25102010.0,2019.0,12254.0,113556.0,115090.0,25.0,DEU,13886.0,157692.0,364420.0,121781.0,VOLKSWAGEN AG,336110.0,91657.0,21173.0,46647.0,33427.0,251020.0,3711.0,187463.0,27896.0,252632.0,167924.0,46742.0,252632.0,DE0007664039,4.338098350444914,11.402435519498114,8.380965198391337,13.231498780835366,5.496532505779157,1.1163562087611063,0.8380040970915414,0.2777863795526548,0.9324607286850987,1.6543467371757499,24.95149271315034,74.6653663094099,0.5176132161099513,376.38575397978263,2.7562761163904557,132.42504908325154,7.115993707838486,6.529435388819538,1.009637379307038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,24901.0,100737,26461.0,2510.0,127049.0,497114.0,88648.0,662.575,25102010.0,2020.0,12555.0,114809.0,114570.0,25.0,DEU,8867.0,136872.0,368331.0,127049.0,VOLKSWAGEN AG,336110.0,89237.0,13906.0,55071.0,26461.0,251020.0,3711.0,194944.0,24414.0,222884.0,165410.0,43823.0,222884.0,DE0007664039,2.797346282743998,6.97919700273123,6.239119900935015,11.87209490138368,3.978302614813087,1.1785502690284746,0.9136146544948914,0.3329363400036274,0.9036592180969547,1.6014057568339775,25.55731683275868,74.0938698165813,0.44835591031433436,336.39059729087273,2.4976635252193597,146.1365777713968,-11.775230374616042,1.8528042026672242,-1.2857472754225552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,38633.0,100737,34660.0,2510.0,144449.0,528609.0,78584.0,672.789,25102010.0,2021.0,12692.0,131618.0,123394.0,25.0,DEU,15382.0,154148.0,382455.0,144449.0,VOLKSWAGEN AG,336110.0,87284.0,21968.0,62255.0,34660.0,251020.0,3711.0,200347.0,25998.0,250200.0,164393.0,43725.0,250200.0,DE0007664039,4.155812708448021,10.648741078165996,8.78017585931255,13.852917665867306,6.147881694644284,1.2187076092047715,0.9527291308024064,0.37869617319472243,0.9111728014731844,1.455198720655733,27.326246810024045,72.35120854923015,0.47331770741701334,371.884795976153,2.866504743137345,127.33277378097522,12.255702517901689,6.33556890371223,1.5415613326793087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,28496.0,100737,39305.0,2510.0,165378.0,564772.0,83448.0,675.805,25102010.0,2022.0,12907.0,121737.0,123270.0,25.0,DEU,15443.0,175818.0,386444.0,165378.0,VOLKSWAGEN AG,336110.0,96601.0,26398.0,66378.0,39305.0,251020.0,3711.0,224308.0,27867.0,279232.0,182992.0,52274.0,279232.0,DE0007664039,4.674098574291927,9.338001427033825,9.453787531515012,14.076108755443503,5.530526587210635,1.2257803619830374,0.9401176007694325,0.362737168837982,0.7361136305917353,1.2407031164967528,29.282259035504595,68.4247802653106,0.4944154455249198,413.1842765294723,2.890570490988706,126.27265141531058,11.60351718625099,6.841162371431442,0.44828319131258176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,19356.0,100737,44005.0,2510.0,175694.0,600338.0,110476.0,684.025,25102010.0,2023.0,11415.0,122323.0,130974.0,25.0,DEU,16599.0,194278.0,410426.0,175694.0,VOLKSWAGEN AG,336110.0,107650.0,32590.0,70221.0,44005.0,251020.0,3711.0,239644.0,30315.0,322284.0,205874.0,53601.0,322284.0,DE0007664039,5.428608550516542,9.447676073172676,10.112199178364424,13.654106316168349,5.150426332054957,1.1640323693132693,0.9036740919203008,0.341087266969117,0.6962275319589741,1.3250253281273123,29.265846906242814,68.36582058773557,0.5368375814957574,471.1582179013925,2.99381328379006,121.91809087636992,15.418003667201475,6.297408511753422,1.2163271949748866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,17151.0,100737,45843.0,2510.0,182294.0,632905.0,117020.0,679.472,25102010.0,2024.0,12440.0,137061.0,144645.0,25.0,DEU,11351.0,189658.0,436174.0,182294.0,VOLKSWAGEN AG,336110.0,111640.0,33403.0,67622.0,45843.0,251020.0,3711.0,245231.0,31349.0,324656.0,217039.0,56720.0,324656.0,DE0007664039,5.277727305045781,6.2267545832556195,10.288736385589669,14.120484451234539,3.496316100734316,1.1298937057395215,0.8685581853952515,0.3115661240606527,0.7518678618056546,1.393797930815057,28.802742907703365,68.91618805349934,0.5129616609127752,477.80629665387244,2.908061626657112,125.5131585431965,0.735996822678131,5.424777375411849,-0.6656189466759277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-30,2008.0,100746,2277.0,2550.0,4988.0,28004.0,2615.0,,25504020.0,2014.0,1003.0,4453.0,10025.0,25.0,DEU,127.0,48812.0,23005.0,4988.0,CECONOMY AG,452311.0,2752.0,1274.0,3056.0,2277.0,255040.0,5399.0,12432.0,13107.0,63035.0,16084.0,5946.0,63035.0,DE0007257503,4.54935009284388,2.5461106655974337,2.0210993892282065,3.6122788926786704,0.20147537082573172,0.7729420542153693,0.40325789604575973,0.19000248694354638,0.8927425821972734,1.4170008019246192,17.811741179831454,82.14897871732609,2.250928438794458,,22.90515988372093,15.93527405409693,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2015-09-30,1846.0,100746,1939.0,2550.0,5179.0,27656.0,2635.0,200.83,25504020.0,2015.0,922.0,4731.0,7955.0,25.0,DEU,-263.0,46655.0,22484.0,5179.0,CECONOMY AG,452311.0,2914.0,1017.0,5651.0,1939.0,255040.0,5399.0,14449.0,11614.0,59219.0,15643.0,5439.0,59219.0,DE0007257503,3.6773213769164017,-5.078200424792431,1.7173542275283271,3.274286968709367,-0.4441142200982792,0.9236719299367129,0.5759764751006841,0.36124784248545677,0.9134968140567677,1.4222822938791273,18.726496962684408,81.29881400057853,2.141271333526179,294.87128417069164,20.32223747426218,17.960620746719805,-6.053779646228286,-1.2426796171975396,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-09-30,1552.0,100746,1822.0,2550.0,5320.0,24952.0,947.0,195.069,25504020.0,2016.0,867.0,3812.0,8141.0,25.0,DEU,550.0,46064.0,19620.0,5320.0,CECONOMY AG,452311.0,3134.0,955.0,2829.0,1822.0,255040.0,5399.0,11583.0,11480.0,58417.0,13670.0,5456.0,58417.0,DE0007257503,3.827348509137544,10.338345864661653,1.6347980895972063,3.118955098687026,0.941506753171166,0.8473299195318215,0.44820775420629116,0.206949524506218,0.7165413533834587,0.8945488721804511,21.3209361974992,78.63097146521321,2.3411750561077267,299.46839323521425,18.639757498404595,19.58179981854597,-1.3542950742160498,-9.777263523286084,-2.8685953293830724,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-09-30,758.0,100746,591.0,2550.0,669.0,8280.0,266.0,57.852,25504020.0,2017.0,228.0,278.0,858.0,25.0,DEU,87.0,17364.0,7613.0,669.0,CECONOMY AG,452311.0,1917.0,363.0,1596.0,591.0,255040.0,5399.0,6136.0,4354.0,22155.0,6551.0,2553.0,22155.0,DE0007257503,4.384057971014492,13.004484304932735,1.6384563303994584,2.667569397427217,0.3926878808395396,0.9366508929934361,0.5469393985651045,0.24362692718668905,0.4155455904334828,0.8131539611360239,8.079710144927537,91.94444444444444,2.675724637681159,382.9599668118648,11.557120500782473,31.582261340555178,-62.074396151805125,-66.8162872715614,-70.34280177783245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2018-09-30,684.0,100746,607.0,2550.0,686.0,8475.0,153.0,53.954,25504020.0,2018.0,219.0,287.0,809.0,25.0,DEU,22.0,16885.0,7810.0,686.0,CECONOMY AG,452311.0,2119.0,388.0,1539.0,607.0,255040.0,5399.0,6193.0,4096.0,21418.0,6785.0,2480.0,21418.0,DE0007257503,4.578171091445428,3.206997084548105,1.811560369782426,2.83406480530395,0.10271734055467363,0.9127487103905674,0.5472365512159174,0.22682387619749447,0.41836734693877553,0.641399416909621,8.09439528023599,92.15339233038348,2.5271976401179943,396.9677873744301,10.107597923548845,36.11144831450182,-3.3265628526292,2.3550724637681153,-6.73788287353937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-30,86.0,100746,433.0,2550.0,762.0,8103.0,10.0,49.536,25504020.0,2019.0,222.0,292.0,736.0,25.0,DEU,121.0,17086.0,7319.0,762.0,CECONOMY AG,452311.0,2009.0,211.0,1197.0,433.0,255040.0,5399.0,5870.0,4112.0,21455.0,6277.0,2548.0,21455.0,DE0007257503,2.603973836850549,15.879265091863518,0.9834537403868563,2.018177580983454,0.5639711023071545,0.9351601083320057,0.5292337103711965,0.19069619244862196,0.38320209973753283,0.3963254593175853,9.403924472417623,90.32457114648895,2.6477847710724425,433.1193475452196,10.679442508710801,34.17781402936379,0.17275189093286514,-4.389380530973453,-8.18845683359899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-09-30,1166.0,100746,980.0,2550.0,487.0,10455.0,573.0,46.186,25504020.0,2020.0,753.0,1850.0,2588.0,25.0,DEU,-237.0,16299.0,9907.0,487.0,CECONOMY AG,452311.0,1960.0,227.0,1484.0,980.0,255040.0,5399.0,6598.0,3728.0,20831.0,7435.0,2949.0,20831.0,DE0007257503,2.1712099473935917,-48.6652977412731,1.0897220488694732,4.704526907013586,-1.137727425471653,0.8874243443174176,0.49078681909885674,0.1995965030262273,3.7987679671457903,4.975359342915811,4.658058345289335,94.75848876135821,1.992443806791009,451.024119863162,10.628061224489796,34.343046421199176,-2.908412957352602,29.026286560533144,-6.7627583979328225,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
