lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
342.862,622110.0,520.11,9.629,,115.093,1176.349,1090.555,115.093,59.8,11.0,23.428,701.01,24.816,193.241,1090.555,113.5,1456.245,351020.0,317.402,1131.569,55.293,3510.0,2016.0,,207096,DE0007042301,274.055,-197.5,2016-12-31,1176.349,DEU,56.43,199.457,2.9,6.3,RHOEN-KLINIKUM AG,35102020.0,37.078,35.0,109.1,8060.0,3.7969572427716494,5.1744295335861095,4.70039078538767,9.783916167735935,4.7970457746808135,9.783916167735935,3.806693421765137,5.056723870666831,1.6386475195493413,1.5604627570084626,0.863431862433129,1.4722528528490686,13.919910454628173,0.002659196464185667,0.012745803742131299,74.88815412241759,23.54425251245498,1.4912616645989534,-2.2603894242047735,0.9545097150548157,0.8077960782697966,122.16730709315608,5.897757411371875,61.88793036760349,59.59200883411301,5.803170077155316,45.5983639587363,32.51595713633352,9.648497172182747,1.8979933110367895,-4.400000000000006,-0.3740386568951906,104.03299725022914,197.31249886965801,1.3353246741338125,,41.51692362218678,58.48307637781322,6.1505753982398215,-10.90512747722835,-38.488565222946214,-29.03225806451607,48.560209424083766,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,7.491871216725207,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
346.142,622110.0,502.559,9.651,,102.997,1211.077,1102.301,102.997,59.2,1.0,14.726,747.05,25.022,112.221,1102.301,115.8,1471.398,351020.0,320.867,1179.469,43.797,3510.0,2017.0,,207096,DE0007042301,234.673,-35.7,2017-12-31,1211.077,DEU,35.15,208.279,2.9,5.8,RHOEN-KLINIKUM AG,35102020.0,0.81,35.0,80.3,8060.0,2.9765569886597643,3.1887841887107062,3.616367910545737,8.504578982178671,2.902375323782055,8.504578982178671,2.6099083708137427,3.9628085750917705,1.5662533074451408,1.488270841189652,0.7313715651656293,1.0811146051167617,12.34825655601,0.0026308603548395584,0.003538053580646303,74.91521668508453,23.524702357893652,54.07037037037036,-2.2405798227132827,0.26505405063755694,0.8230791397025142,125.48720339861154,5.814686070127089,62.772090461630434,61.68476488282742,6.665549391277547,47.137279194309016,30.104159445642853,9.561737197552262,1.956081081081081,-35.5,-2.9312752203204258,144.20921544209216,183.34589127109163,1.3348422980655918,,41.89473684210527,58.10526315789473,2.9521851083309514,1.0405529289370996,0.22847647730812604,706.8181818181807,2.026431718061672,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,5.457394940050211,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
430.066,622110.0,549.741,9.384,,121.421,1232.908,1135.319,121.421,60.6,1.303,19.412,852.1,25.939,129.976,1135.319,163.4,1589.288,351020.0,313.172,1216.976,60.821,3510.0,2018.0,,207096,DE0007042301,262.259,85.3,2018-12-31,1232.908,DEU,48.993,216.623,104.225,5.4,RHOEN-KLINIKUM AG,35102020.0,2.046,35.0,49.5,8060.0,3.8269338219378737,4.31535101588188,4.933133696918181,9.848342293180028,3.973775821066942,9.848342293180028,1.2922294283109357,4.906723762932176,1.755396395590921,1.672569706103994,0.8374279948398963,1.2524587127840292,14.885219041482726,0.09180239210301246,0.09295008715612088,71.43569950820745,27.0602936660945,29.726783968719456,-1.2908063679264707,6.639954495346344,0.7757612213771198,131.38405797101447,5.691491669859618,64.13081511353646,69.11302384281716,5.211621133791833,46.91684336327538,30.13185778788992,13.253219218303395,2.6963696369636962,-113.9,-9.238321107495452,330.1010101010101,81.38636326268887,1.399860303579875,,39.62198681444288,60.37801318555712,1.802610403797611,8.012108212733748,-2.766552688840529,220.84507042253523,41.10535405872193,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,3.1146022621450613,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
446.11,622110.0,562.987,10.078,,86.156,1303.898,1161.504,86.156,68.5,4.143,,858.151,28.437,108.028,1161.504,114.5,1631.919,351020.0,262.346,1329.22,17.656,3510.0,2019.0,,207096,DE0007042301,235.722,35.1,2019-12-31,1303.898,DEU,43.277,229.988,168.115,4.2,RHOEN-KLINIKUM AG,35102020.0,3.0,35.0,47.3,8060.0,1.0819164431567987,3.7259449816789267,1.3540936484295552,6.607572064686042,3.319047962340613,6.607572064686042,-1.9420230723568959,1.327899195182981,2.1459713508115237,2.0375763304948427,0.8985157006396134,1.3102925144656294,18.42254425617938,0.1447390624569524,0.14830598947571427,71.17412077437666,27.336528344850446,5.885333333333333,-0.7366172988532429,10.55554840650792,0.7989967639325235,129.38063107759476,5.669417534827904,64.38051135901735,65.81427381589664,4.33705981552749,46.742624046137074,28.537568347448616,8.78136173228274,1.6715328467153285,-67.2,-5.153777366020963,242.07188160676534,267.897598550068,1.4050050624018515,,0.0,100.0,5.757931654267789,2.68239614217185,7.395566922421137,-41.000877963125546,-29.926560587515304,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,2.8984281695353746,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
439.449,622110.0,566.434,10.523,57.9,87.746,1360.159,1165.329,87.746,69.7,4.043,,865.554,35.239,166.432,1165.329,97.0,1629.67,351020.0,273.377,1393.831,18.046,3510.0,2020.0,,207096,DE0007042301,257.387,-15.1,2020-12-31,1360.159,DEU,1.451,258.04,156.56,4.0,RHOEN-KLINIKUM AG,35102020.0,7.4,35.0,113.3,8060.0,1.1073407499677848,0.12451419298755975,1.32675665124445,6.451157548492493,0.10667870447499152,6.451157548492493,-2.475592927003372,1.365167574584553,2.0719884993982665,1.9430859216393475,0.9415093442389082,1.5503096456541696,17.982597703829605,0.13434832566597074,0.13781773215975918,71.5070535752637,26.965520626875378,2.4386486486486483,-1.1030018462380051,9.854939957169243,0.8346223468554984,129.25582058348382,5.271116881103705,69.245286764268,63.63623664586272,4.6412779766393575,39.55364794687704,31.627691495824305,7.131519182683789,1.3916786226685796,16.299999999999997,1.1983893059561415,85.61341571050309,627.839964535077,1.3984634382221675,,0.0,100.0,4.314831374846828,-0.13781321254302537,4.415558642587825,-124.25595238095238,-15.283842794759828,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.952327771880196,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
440.818,622110.0,611.077,10.143,,98.219,1402.01,1198.319,98.219,70.5,4.097,,852.606,33.125,165.8,1198.319,77.8,1665.597,351020.0,273.313,1408.721,27.719,3510.0,2021.0,,207096,DE0007042301,292.116,-3.9,2021-12-31,1402.01,DEU,28.295,278.833,155.664,3.8,RHOEN-KLINIKUM AG,35102020.0,3.2,35.0,97.5,8060.0,1.6642080887513608,2.361224348441442,1.9770900350211482,7.005584838909851,2.0181739074614304,7.005584838909851,-0.47866990962974676,2.0472192043770123,2.23581388371574,2.1146158433737146,1.06879658120909,1.6754270744530997,20.27885496911918,0.129901971011058,0.1333209270653307,71.94531450284792,26.466065921108168,8.6621875,-1.3475498630611185,9.591816027526466,0.8417462327321675,138.22439120575766,5.028135120304985,72.59152573804752,60.81311830871392,4.15085681126467,42.52742641509434,34.27894022383566,5.549175826135334,1.1035460992907802,19.700000000000003,1.405125498391595,79.7948717948718,351.7442909195858,1.3899445807001307,,0.0,100.0,3.076919683654622,2.204556750753217,-3.61113750831511,20.85889570552151,-19.7938144329897,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,5.853756941204866,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
453.511,622110.0,688.608,10.249,48.4,100.912,1446.086,1223.802,100.912,69.6,10.866,,822.495,33.318,219.0,1223.802,58.2,1704.944,351020.0,291.083,1457.313,31.312,3510.0,2022.0,,207096,DE0007042301,296.334,-4.1,2022-12-31,1446.086,DEU,25.144,351.257,147.275,4.3,RHOEN-KLINIKUM AG,35102020.0,4.1,35.0,41.3,8060.0,1.8365412588331347,2.054580724659708,2.1652930738559117,6.978284832299048,1.7387624249180198,6.978284832299048,-0.7763715297707113,2.2837521160372467,2.365675769454073,2.251213571386855,1.0180395282445212,1.7704022564010953,23.316015071462754,0.12034217953557848,0.1292210668065586,71.77960097223134,26.59975928828161,7.637073170731708,-1.3694407008086251,9.275436612580826,0.8481721393781849,141.09532637330472,4.116888773746858,88.65918417023606,56.87732264886044,3.6377234136217855,43.73951017468036,37.98312437241341,4.02465690145676,0.8362068965517242,-16.900000000000006,-1.1686718493920836,140.92009685230028,131.89831374552884,1.3931534676361046,,0.0,100.0,3.1437721556907494,2.362336147339361,1.0450557034408003,-185.78680203045684,-25.192802056555262,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,2.4223669516418136,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
490.298,622110.0,789.211,10.017,,104.599,1463.979,1252.04,104.599,65.6,3.661,,792.108,34.214,136.8,1252.04,62.8,1770.524,351020.0,335.473,1531.735,38.999,3510.0,2023.0,,207096,DE0007042301,342.842,-21.2,2023-12-31,1463.979,DEU,38.712,391.484,146.176,4.8,RHOEN-KLINIKUM AG,35102020.0,3.7,35.0,109.0,8060.0,2.202681240130041,3.091913996357944,2.6639043319610463,7.144842924659439,2.644300225617991,7.144842924659439,-4.628208464738897,2.7891970911504376,2.3525320964727414,2.250544753229023,1.0219660002444308,1.4297484447332571,25.62732840673157,0.11675026356985399,0.11967429155618031,70.71578809437207,27.69225381864352,10.54027027027027,-1.8451897245671565,8.462861842030946,0.8268619911393464,146.1494459418988,3.739562791838236,97.6049929677953,54.10651382294418,3.2264853285376143,44.76924650727772,41.47506613861208,4.289679018619803,0.9573170731707318,46.2,3.155782972296734,57.61467889908256,279.494346008872,1.4141113702437622,,0.0,100.0,1.2373399645664307,3.8464606462147666,-2.2636354766318756,-373.3727810650887,7.9037800687285165,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.156369526761569,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530.509,622110.0,904.11,14.067,,109.749,1595.619,1295.93,109.749,62.6,34.646,6.694,764.444,37.46,129.6,1295.93,70.4,1856.481,351020.0,404.853,1658.114,47.149,3510.0,2024.0,,207096,DE0007042301,409.464,-3.3,2024-12-31,1595.619,DEU,43.351,431.158,114.998,4.9,RHOEN-KLINIKUM AG,35102020.0,3.4,35.0,127.6,8060.0,2.5396974167793798,3.3451652481229694,2.954903394858046,6.878145722757124,2.716876647871453,6.878145722757124,-3.916661809617467,3.3417013483324447,2.233180932338404,2.140653521154592,1.011389319086187,1.331505509407118,26.892653358693142,0.08873781762903861,0.11547228631176067,69.80572383988847,28.57605329653253,13.86735294117647,-2.3674019808836526,8.060626529439299,0.8594857690436907,113.4299424184261,3.7007755857481475,98.62797447260282,47.908930640710594,3.195987237034233,44.263587827015485,45.280398775963775,4.412080828819412,1.124600638977636,57.19999999999999,3.5848156734157715,55.17241379310346,270.631402574816,1.4325472826464392,,15.441396968928053,84.55860303107195,8.99193226132342,4.854890416622437,40.431266846361204,23.809523809523768,12.101910828025497,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.873218740186406,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
775.369,334516.0,436.093,5.611,,173.319,891.168,397.957,173.319,44.797,13.41,18.24,215.93,145.941,0.0,397.957,86.144,1272.447,352030.0,248.901,416.754,128.522,3520.0,2014.0,50.413,208821,DE0007165631,40.559,-41.945,2014-12-31,891.168,DEU,43.994,151.41,378.665,260.128,SARTORIUS AG,35203010.0,11.533,35.0,113.809,3826.0,10.100381391130634,11.054963224670002,14.421747639053468,19.44852149089734,4.9366673848253075,19.44852149089734,53.235080254228166,16.548848732073,1.7520741178219452,1.1657325603352338,0.16295233847995788,0.16295233847995788,14.711182469682432,0.951522400661378,0.9852195086403809,31.274937187953604,60.93526881669729,11.143848088095032,2.028144635037129,30.812678249074427,0.7003576573326827,158.8251648547496,5.885793540717258,62.01372805127652,24.229999281841362,4.760716269926065,2.855633440911053,15.086600856460034,9.666415311142233,1.9229859142353285,27.664999999999992,3.1043529390642384,75.69172912511314,88.55215449495029,3.197448468050568,5.656958059535351,41.46019911806155,58.53980088193845,,,,,,0.2536720501323209,0.11240636595759079,0.2946165627775791,1.3110071000045926,4.696320998152635,0.5126758031717229,8.944105334053207,2.0642773834259933,0.03209389115285712,0.022778873856991098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
792.484,334516.0,477.377,6.185,,263.172,1114.752,517.734,263.172,52.229,30.744,25.816,251.86,189.782,0.0,517.734,111.436,1437.235,352030.0,270.95,510.776,210.943,3520.0,2015.0,59.134,208821,DE0007165631,52.796,-40.815,2015-12-31,1114.752,DEU,85.462,208.558,366.044,292.635,SARTORIUS AG,35203010.0,8.72,35.0,125.362,3826.0,14.677001325461738,16.506932131171606,18.922863560684352,23.608120909404068,7.6664585486278565,23.608120909404068,54.180301986450786,23.8683243982086,1.7618638125115336,1.061431998523713,0.19485513932459864,0.19485513932459864,14.362786878972475,0.7070117087152862,0.7663935534463643,36.02291900767794,55.13948658361368,24.19071100917431,1.3070995394646847,27.607732903804877,0.7756226365208195,180.234761519806,5.345045502929641,68.28753839418992,22.593366058100816,5.400223807932101,2.6913827444120093,18.18450009914871,9.996483522792515,2.133603936510368,13.925999999999988,1.2492464691698233,88.89137059076914,59.429324509464635,2.776010460970305,5.304677632334367,30.20757763684444,69.79242236315557,25.08887213185391,12.950480452231016,10.229905542684016,-49.66202783300202,29.360141158989595,0.2536720501323209,0.11240636595759079,0.2946165627775791,1.3110071000045926,4.696320998152635,0.5126758031717229,8.722442745967083,2.0642773834259933,0.03209389115285712,0.022778873856991098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1016.184,334516.0,587.619,6.911,,311.194,1300.296,579.669,311.194,64.762,95.987,31.116,336.618,222.184,10.039,579.669,148.764,1752.986,352030.0,364.368,603.739,246.432,3520.0,2016.0,68.86,208821,DE0007165631,72.066,104.709,2016-12-31,1300.296,DEU,102.932,267.461,451.949,332.554,SARTORIUS AG,35203010.0,8.299,35.0,170.421,3826.0,14.057841876660737,17.757030305225914,18.951992469406964,23.932550742292523,7.916043731581117,23.932550742292523,53.569110417935605,23.887911998433527,1.6127074825451193,1.0029283581434156,0.19778355947832962,0.2253353752250472,12.735469650071366,0.7796673618910103,0.945256689593544,33.06752021978498,57.96874589985316,29.69418002168936,1.5291747270191585,31.257294696021532,0.7417606301476452,188.14874837216036,4.861628424331024,75.0777246103964,25.88779785525757,5.824368087936896,2.7172928743743925,19.368494671377867,11.44077963786707,2.2970877984002964,21.656999999999982,1.6655438454013534,87.2920590772264,69.15538566419946,3.0241154865966613,5.295717282834063,30.229666187385845,69.77033381261415,16.644419565966253,21.969336956030162,11.738075990299102,55.51486428263681,33.49725402921857,0.2536720501323209,0.11240636595759079,0.2946165627775791,1.3110071000045926,4.696320998152635,0.5126758031717229,9.721754765868067,2.0642773834259933,0.03209389115285712,0.022778873856991098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
