gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
100449,147.0,DE0006204407,462.9,307.9,554.6,1912.8,3569.0,77.4,2020-12-31,1278.2,433.4,2573.5,35.3,183.3,1819.8,333999.0,1922.4,20.0,35.3,-111.7,13.7,456.0,845.0,201060.0,KUKA AG,20106020.0,2573.5,2020.0,-103.1,DEU,3116.5,2010.0,923.2,923.2,-3.584148884967111,-11.167677642980935,-4.340392461628133,1.3716728191179326,-4.006217213911016,1.4237208574557971,1.1828352370521045,0.4338914097950243,0.5014081455805892,0.6999566724436742,29.622974490614475,61.376544200224615,0.825766083747794,187.84671532846716,3.045562130177515,119.84651253157179,-19.39171834868132,-9.049786960835815,-2.2406165263308075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,139.2,DE0006204407,287.5,445.6,673.2,2354.5,3569.0,208.0,2021-12-31,1927.5,481.6,3286.2,204.1,362.2,2456.6,333999.0,2450.3,20.0,204.1,64.9,14.128,458.9,1337.8,201060.0,KUKA AG,20106020.0,3286.2,2021.0,39.0,DEU,3709.1,2010.0,1029.3,1029.3,1.7497506133563399,3.7889828038472753,1.974925445803664,6.210821009068225,1.1867810845353295,1.2745006485084305,1.0433203631647212,0.34926070038910506,0.27931604002720295,0.6312056737588653,27.75066727777628,63.479011080855194,0.8859831225903858,232.60192525481312,2.4564209896845566,148.59016493214048,27.693802214882446,19.014920583988438,3.124087591240876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,132.1,DE0006204407,287.7,719.8,494.5,2455.5,3569.0,-198.2,2022-12-31,2066.4,527.6,3897.0,254.4,310.2,2623.3,333999.0,2954.9,20.0,254.4,122.3,15.064,468.7,1409.0,201060.0,KUKA AG,20106020.0,3897.0,2022.0,88.1,DEU,3955.9,2010.0,1168.2,1168.2,3.0915847215551455,7.541516863550761,3.1383115216833466,6.5280985373364135,2.260713369258404,1.269502516453736,0.9211672473867597,0.2393050716221448,0.24627632254750897,0.5118130457113508,29.530574584797392,62.071842058697136,0.985110847089158,258.6962294211365,2.765791341376863,131.96946369001796,18.586817600876394,6.65390526003613,6.625141562853898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,135.7,DE0006204407,296.0,539.0,531.4,2455.3,3569.0,316.6,2023-12-31,2049.8,597.7,4053.7,300.7,385.6,2594.4,333999.0,2971.3,20.0,300.7,165.0,14.726,518.5,1524.0,201060.0,KUKA AG,20106020.0,4053.7,2023.0,95.4,DEU,3971.7,2010.0,1189.0,1189.0,4.154392325704358,8.023549201009251,4.070355477711721,7.417914497866147,2.3534055307496855,1.265684457020197,1.0027319738511073,0.25924480437115816,0.24894869638351555,0.5732548359966358,29.936802880378682,61.81987562001159,1.0206460709519853,275.27502376748606,2.6599081364829393,137.22278412314677,4.021041827046434,0.39940342273565577,-2.2437599575146017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,151.7,DE0006204407,104.2,533.5,656.0,2445.5,3569.0,272.9,2024-12-31,2208.3,558.7,3732.4,239.3,490.7,2690.1,333999.0,2740.1,20.0,239.3,87.6,,524.2,1500.6,201060.0,KUKA AG,20106020.0,3732.4,2024.0,-48.9,DEU,3998.1,2010.0,1185.0,1185.0,2.191040744353568,-4.1265822784810124,2.3470153252598864,6.411424284642589,-1.3101489658128818,1.2181768781415567,0.9765883258615223,0.2970610877145315,0.08793248945147679,0.5020253164556961,29.6390785623171,61.16655411320377,0.9335434331307372,,2.4872717579634815,146.74713321187437,-7.926092212053182,0.6647027721127019,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100458,82.068,DE000A0Z23N2,1.494,78.69,169.2,888.219,1600.0,110.838,2014-12-31,534.523,559.818,2134.124,98.454,17.509,581.412,237.0,1369.668,20.0,98.454,16.386,,420.457,325.489,201030.0,STRABAG AG,20103010.0,2134.124,2014.0,5.019,DEU,1685.743,2010.0,793.724,793.724,0.9720342899243836,0.6323356733574895,0.7678091807223948,4.613321437742137,0.23517846198252776,1.0877212018940252,0.9405058341736464,0.316543909242446,0.0018822663797491317,0.0239415716294329,47.084520000972866,52.69006010999304,1.2659841980657787,,6.556670117884168,55.66850145539809,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100458,85.053,DE000A0Z23N2,0.051,54.404,310.151,893.411,1600.0,241.788,2015-12-31,590.548,566.195,2132.274,159.903,0.368,687.831,237.0,1326.558,20.0,159.903,74.85,11.0,409.69,314.815,201030.0,STRABAG AG,20103010.0,2132.274,2015.0,82.657,DEU,1784.172,2010.0,887.648,887.648,4.1952233304860735,9.311911929052958,3.5103368516428937,7.499176935046808,3.8764717855209976,1.1647334340307647,1.0726088311195703,0.5251918557001294,5.7455207469627596e-05,0.0004720339594073326,49.75125716578895,50.07426414045282,1.1951056288295074,193.8430909090909,6.773101662881374,53.88963847985766,-0.086686621770804,5.838909015193905,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100458,83.258,DE000A0Z23N2,0.0,45.87,249.943,825.376,1600.0,69.661,2016-12-31,559.094,600.73,2199.668,136.319,0.0,673.336,237.0,1404.567,20.0,136.319,53.061,11.5,417.55,369.809,201030.0,STRABAG AG,20103010.0,2199.668,2016.0,108.453,DEU,1814.619,2010.0,987.04,987.04,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,1.204334154900607,1.122290706035121,0.44705004882899835,0.0,0.0,54.393787345993836,45.48480975896318,1.212192752307785,191.27547826086956,5.9481191642172035,61.363935375702155,3.1606632168286186,1.706505874994102,4.545454545454541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,3536.0,DE000ENAG999,15784.0,3356.0,6067.0,98977.0,9997.0,6478.0,2014-12-31,35642.0,3990.0,111901.0,8098.0,3883.0,42625.0,2211.0,98582.0,55.0,8098.0,4562.0,54.09,35917.0,14921.0,551030.0,E.ON SE,55103010.0,111901.0,2014.0,-2985.0,DEU,125690.0,5510.0,24585.0,24585.0,3.629564802291352,-12.141549725442342,4.076817901537966,7.2367539164082535,-2.6675364831413484,1.1959205431793951,1.1017619662196285,0.17022052634532292,0.642017490339638,0.7999593247915395,19.56002864189673,78.7469170180603,0.890293579441483,2068.792752819375,7.499564372361101,48.66949357020938,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,3697.0,DE000ENAG999,14954.0,2546.0,8190.0,94616.0,9997.0,6179.0,2015-12-31,33444.0,4183.0,116696.0,7073.0,2788.0,40081.0,2211.0,104249.0,55.0,7073.0,3376.0,51.586,35418.0,14036.0,551030.0,E.ON SE,55103010.0,116696.0,2015.0,-7000.0,DEU,113693.0,5510.0,16429.0,16429.0,2.969400051014574,-42.60758414997869,2.8929869061493108,6.061047508055117,-5.9984918077740454,1.1984511422078699,1.1223238847027868,0.2448869752421959,0.9102197333982591,1.0799196542698886,14.450317961527976,83.2206028515388,1.0264132356433553,2262.1641530647853,8.314049586776859,43.90159045725647,4.285037667223701,-9.544912085289203,-4.62932150120171,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,3796.0,DE000ENAG999,10435.0,785.0,8573.0,62412.0,9997.0,5293.0,2016-12-31,23125.0,2917.0,38702.0,6239.0,3792.0,17403.0,2211.0,29010.0,55.0,6239.0,2443.0,39.621,23174.0,5313.0,551030.0,E.ON SE,55103010.0,38702.0,2016.0,5392.0,DEU,63699.0,5510.0,-1055.0,-1055.0,3.8352250427793213,-511.09004739336496,6.3123352798305,16.120613921761148,13.93209653247894,0.7525621621621622,0.7186162162162162,0.37072432432432434,-9.890995260663507,-13.485308056872038,-1.6562269423381843,97.97956011868318,0.6075762570840987,976.805229549986,7.284396762657632,50.10710040824763,-66.83519572221842,-43.972803954509075,-23.194277517155815,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False
100590,1758.0,DE000ENAG999,9922.0,794.0,5160.0,49242.0,9997.0,-2952.0,2017-12-31,14044.0,3010.0,38489.0,3397.0,3099.0,15786.0,2211.0,29837.0,55.0,3397.0,1639.0,39.304,22165.0,4629.0,551030.0,E.ON SE,55103010.0,38489.0,2017.0,3925.0,DEU,55950.0,5510.0,4007.0,4007.0,2.929401251117069,97.95358123284252,4.258359531294656,8.825898308607655,10.197718828756267,1.124038735403019,1.0675021361435488,0.36741669040159497,2.476166708260544,3.249563264287497,7.1617515638963365,88.0107238605898,0.6879177837354781,979.2641970282922,8.314754806653704,43.89786692301697,-0.5503591545656605,-12.165026138557911,-0.8000807652507547,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,1387.0,DE000ENAG999,8323.0,684.0,5357.0,45806.0,9997.0,2853.0,2018-12-31,15261.0,2764.0,29959.0,4228.0,1563.0,23441.0,2211.0,22870.0,55.0,4228.0,2841.0,41.005,16178.0,4733.0,551030.0,E.ON SE,55103010.0,29959.0,2018.0,2937.0,DEU,54324.0,5510.0,5758.0,5758.0,5.229732714822178,51.00729419937478,9.482960045395373,14.11262058146133,9.803397977235555,1.536006814756569,1.4911866850140882,0.3510254898106284,1.4454671761028135,1.716915595692949,10.599366762388632,84.32000589058242,0.5514873720639129,730.6182172905743,6.329811958588633,57.66364030842151,-22.16217620618878,-2.906166219839146,4.327803785874207,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,2053.0,DE000ENAG999,28025.0,1252.0,3602.0,85481.0,9997.0,2965.0,2019-12-31,26017.0,3532.0,41490.0,3467.0,3923.0,22122.0,2211.0,32370.0,55.0,3467.0,1414.0,73.229,36364.0,11212.0,551030.0,E.ON SE,55103010.0,41490.0,2019.0,502.0,DEU,98566.0,5510.0,9077.0,9077.0,1.43457175902441,5.530461606257575,3.4080501325620634,8.356230416967945,1.2099301036394312,0.8502901948725833,0.8021678133528077,0.13844793788676635,3.0874738349675,3.5196650875840034,9.209057890144674,86.72463121157396,0.42093622547328696,566.5788144041295,3.7004994648590794,98.63533381537721,38.48926866717848,81.44098372726603,78.58553834898181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
100590,3628.0,DE000ENAG999,29423.0,1131.0,4795.0,86330.0,9997.0,5313.0,2020-12-31,24569.0,5523.0,61624.0,6310.0,3418.0,19901.0,2211.0,47239.0,55.0,6310.0,2682.0,71.321,36951.0,9188.0,551030.0,E.ON SE,55103010.0,61624.0,2020.0,1057.0,DEU,95385.0,5510.0,4925.0,4925.0,2.811762855794936,21.461928934010153,4.352200441386473,10.239517071270933,1.7152408152667793,0.8100044771866987,0.7639708575847612,0.19516463836541983,5.974213197969543,6.6682233502538075,5.163285631912775,90.50689311736646,0.6460554594537925,864.0372400835658,6.7070091423596,54.42068025444632,48.52735598939504,-3.2272791834912606,-2.6055251334853646,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
100590,3599.0,DE000ENAG999,28131.0,1051.0,5965.0,101870.0,9997.0,4069.0,2021-12-31,40511.0,5638.0,78119.0,10833.0,6530.0,39122.0,2211.0,78200.0,55.0,10833.0,7234.0,63.227,36660.0,12350.0,551030.0,E.ON SE,55103010.0,78119.0,2021.0,4691.0,DEU,119759.0,5510.0,12053.0,12053.0,6.040464599737807,38.919771011366464,9.260231185755066,13.867305009024694,6.004941179482584,0.9657130162178174,0.9397694453358347,0.14724395843104343,2.3339417572388617,2.8757155894797974,10.064379295084294,85.06250052188145,0.6523017059260682,1235.532288421086,6.325425101214575,57.70363163890987,26.767168635596516,25.553284059338477,-11.348691128840038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,3185.0,DE000ENAG999,28965.0,2204.0,9376.0,112142.0,9997.0,10045.0,2022-12-31,37472.0,5631.0,116657.0,2572.0,5186.0,52240.0,2211.0,108729.0,55.0,2572.0,-613.0,63.213,36532.0,13121.0,551030.0,E.ON SE,55103010.0,116657.0,2022.0,1831.0,DEU,134009.0,5510.0,15923.0,15923.0,-0.45743196352483784,11.499089367581487,-0.5254721105463024,2.2047541081975366,1.5695586205714187,1.3941076003415884,1.3352903501280957,0.2502134927412468,1.8190667587766125,2.144759153425862,11.882037773582372,83.68243923915558,0.8705161593624309,1845.4590036859506,8.890861976983462,41.053387280660395,49.3324287305265,11.898896951377358,-0.02214243914782088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,3200.0,DE000ENAG999,30823.0,1940.0,7412.0,93536.0,9997.0,5654.0,2023-12-31,37613.0,6441.0,95020.0,4130.0,4617.0,30472.0,2211.0,64284.0,55.0,4130.0,930.0,65.515,39050.0,12553.0,551030.0,E.ON SE,55103010.0,95020.0,2023.0,456.0,DEU,113506.0,5510.0,14114.0,14114.0,0.8193399467869541,3.230834632280006,0.9787413176173437,4.346453378236161,0.47989896863818143,0.8101454284422939,0.758567516550129,0.19705952729109616,2.1838599971659347,2.510982003684285,12.434584955861364,82.40621641146724,0.8371363628354448,1450.3548805617033,7.569505297538437,48.21979583245633,-18.54753679590595,-15.29971867561134,3.6416559884833832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100590,3509.0,DE000ENAG999,34100.0,1243.0,7280.0,87195.0,9997.0,5673.0,2024-12-31,29977.0,7055.0,81715.0,12321.0,4964.0,26054.0,2211.0,59248.0,55.0,12321.0,8812.0,69.668,42320.0,11493.0,551030.0,E.ON SE,55103010.0,81715.0,2024.0,4531.0,DEU,111361.0,5510.0,17841.0,17841.0,7.913003654780399,25.396558488873943,10.783821819739337,15.078015052315976,5.544881600685309,0.8691330019681756,0.8276678787070088,0.24285285385462188,1.9113278403676923,2.1895633652822153,16.020869065471754,78.29940463896696,0.7337847181688383,1172.920135499799,7.109979987818672,51.3362907666891,-14.00231530204168,-1.8897679417828162,6.339006334427233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,1551.6,DE0005439004,5075.4,2987.6,3243.8,19216.5,3714.0,4168.3,2014-12-31,10075.5,2694.1,34505.7,5130.0,1333.9,13317.8,3363.0,24288.0,25.0,5130.0,3578.4,179.729,7098.7,6722.7,251010.0,CONTINENTAL AG,25101020.0,34505.7,2014.0,2375.3,DEU,30241.1,2510.0,10672.1,10672.1,11.83290290366422,22.257100289540016,10.370460532607657,14.867108912440555,6.88379021437038,1.3218004069276958,1.0252791424743188,0.3219492829139993,0.47557650321867295,0.6005659617132523,35.29005227984432,63.544315517623374,1.1410200025792712,191.98738100139653,5.132714534338882,71.11246837479025,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,1740.6,DE0005439004,3173.5,3360.1,1621.5,19621.8,3714.0,4915.6,2015-12-31,12100.8,3199.3,39232.0,5985.7,2058.4,13169.1,3363.0,27316.2,25.0,5985.7,4245.1,195.791,8180.2,7784.7,251010.0,CONTINENTAL AG,25101020.0,39232.0,2015.0,2727.4,DEU,32835.7,2510.0,12786.3,12786.3,12.928306690583726,21.330642953786477,10.820503670473085,15.257188009787928,6.951977977161501,1.0882834192780644,0.8106075631363217,0.13399940499801666,0.2481953340684952,0.4091801381165779,38.940238825424764,59.757520016323696,1.1947971262985106,200.37693254541833,5.039629015890144,72.42596604812397,13.697157281260797,8.579714362242118,8.936788164403065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,1848.7,DE0005439004,2791.9,3753.2,2107.0,21440.1,3714.0,4938.1,2016-12-31,13554.2,3355.9,40549.5,6105.5,2097.5,14853.9,3363.0,27934.3,25.0,6105.5,4256.8,208.229,8825.3,8580.1,251010.0,CONTINENTAL AG,25101020.0,40549.5,2016.0,2802.5,DEU,36174.9,2510.0,14270.0,14270.0,11.767275099585623,19.639103013314646,10.497786655815732,15.056905757161001,6.911305934721759,1.095889097106432,0.8189859969603518,0.15544997122663085,0.19564821303433777,0.342634898388227,39.447241042822505,59.267890166938955,1.1209291525339393,194.73512334977354,4.72599386953532,77.23243196586888,3.3582279771614987,10.169419260134571,6.352692411806471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,2002.7,DE0005439004,2017.8,4128.2,1881.5,21150.2,3714.0,5220.5,2017-12-31,14188.7,3658.2,44009.5,6559.4,2055.3,15402.1,3363.0,30632.3,25.0,6559.4,4556.7,221.842,9227.6,8907.8,251010.0,CONTINENTAL AG,25101020.0,44009.5,2017.0,2984.6,DEU,37440.5,2510.0,15828.4,15828.4,12.17051054339552,18.85598038967931,10.353900862313818,14.904509253683862,6.781717583703519,1.0855187578847956,0.7945689175188707,0.13260552411425994,0.12747971999696747,0.2573285992267065,42.276144816442084,56.49016439417209,1.1754517167238685,198.38218191325356,4.940557713464605,73.8782990036242,8.532780922082894,3.4985583926977037,6.537513987004684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,2097.3,DE0005439004,1448.9,4521.1,2761.4,22112.1,3714.0,4977.2,2018-12-31,15713.9,3724.6,44404.4,6051.6,3149.8,16786.7,3363.0,31202.2,25.0,6051.6,3954.3,231.102,9824.4,8923.0,251010.0,CONTINENTAL AG,25101020.0,44404.4,2018.0,2897.3,DEU,40445.4,2510.0,17850.4,17850.4,9.77688439229183,16.231008828933806,8.905198583924117,13.628379169631838,6.52480384826729,1.0682707666460904,0.7805573409529143,0.17572976791248512,0.08116904943306592,0.2576244790032717,44.13456165596088,54.67148303638979,1.0978850499685997,192.14199790568668,4.976398072397176,73.34622244642422,0.8973062634203943,8.025800937487482,4.174141956888233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,2616.4,DE0005439004,3375.2,4694.4,3341.8,26692.5,3714.0,4414.4,2019-12-31,16871.1,3909.8,44478.4,5671.3,4230.5,17843.7,3363.0,31277.0,25.0,5671.3,3054.9,241.458,12603.3,9110.6,251010.0,CONTINENTAL AG,25101020.0,44478.4,2019.0,-1225.0,DEU,42568.2,2510.0,15395.3,15395.3,7.176483854144644,-7.956973881639202,6.868277635886183,12.750683477822944,-2.7541458325839057,1.0576488788520015,0.779397905293668,0.1980783707049333,0.21923574077802965,0.4940273979721084,36.16619918154867,62.70525885520178,1.0448738729849982,184.20760546347606,4.882049480824534,74.76368304615274,0.16665015178676246,5.248557314305202,4.481138198717449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,2743.3,DE0005439004,5144.4,4238.2,2938.7,26998.9,3714.0,2714.0,2020-12-31,14255.8,3635.9,37722.3,3920.9,2174.5,16520.1,3363.0,26390.3,25.0,3920.9,1177.6,236.386,12039.9,8668.5,251010.0,CONTINENTAL AG,25101020.0,37722.3,2020.0,-961.9,DEU,39638.0,2510.0,12262.4,12262.4,2.9708865230334527,-7.844304540709812,3.121760868239741,10.39411700771162,-2.5499505597484777,1.1588335975532764,0.8615370586007097,0.20614065853898061,0.4195263569937369,0.5968570589770354,30.935970533326607,68.11367879307736,0.9516701145365559,159.57924750196713,4.351652535040665,83.87618199314463,-15.189620130220504,-6.883542174674984,-2.1005723562690037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100609,2229.3,DE0005439004,4641.9,4993.7,2269.1,23197.6,3714.0,2954.4,2021-12-31,12868.2,3440.6,33765.2,3866.0,1597.3,16054.8,3363.0,23795.6,25.0,3866.0,1636.7,190.875,9857.1,8138.6,251010.0,CONTINENTAL AG,25101020.0,33765.2,2021.0,1298.1,DEU,35840.8,2510.0,12190.7,12190.7,4.56658333519341,10.64828106671479,4.84729840190492,11.449658227998057,3.84449077748688,1.247633701683219,0.8595685488257875,0.1763339083943364,0.38077386860475604,0.5117999786722666,34.013470681458,64.7240016963907,0.9420883462422712,176.89692206941714,4.148772516157569,87.97782924431073,-10.49008146374958,-9.5796962510722,-19.252832232027274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
