ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
178.726,910.785,35101010.0,526.757,20.285,5.73,3393.2,254.122,27.071,DE0005313704,238442,CARL ZEISS MEDITEC AG,2041.697,568.835,536.556,187.41,2024.0,,334510.0,1336.721,3510.0,2024-09-30,351010.0,176.249,29.424,254.122,2041.697,2066.127,66.712,558.131,DEU,263.889,582.935,52.522,86.814,3845.0,409.148,0.0,2066.127,35.0,247.319,1212.483,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.0356606045689874,0.0356606045689874,18.968761051514797,0.2579995954345821,0.2712586637488324,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.544352286275485,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.38688271432248,70.61311728567752,-1.1091274589575597,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.0164001969641289,0.2652947202455787,0.522632697340081,3.893627057909703,0.0753861984248226,7.288665566426972,3.437645346854512,0.0603046867932807,0.0466665850607139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,46.229669536768384,74.78546711001486,71.68114603556542,57.29489929570807,76.03533013754524,93.55097898612435,90.34408091449797,49.66145080316476,50.58375068691292
-80.3,737.8,20104010.0,242.8,148.0,4.277,1336.9,131.9,13.5,DE0007235301,206703,SGL CARBON SE,554.9,243.3,345.6,72.2,2024.0,,335991.0,772.3,2010.0,2024-12-31,201040.0,-90.5,33.5,131.9,554.9,1026.4,59.7,132.9,DEU,461.3,161.1,88.2,97.3,3620.0,25.9,17.8,1026.4,20.0,120.3,673.9,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.823460639127044,12.850740452065471,28.11769290724865,9.051021687351133,2.769831483764899,1.3493629264282776,0.6083025071927661,0.6814632141389232,32.208841349390376,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,2.155223880597015,0.8210765731614861,19.17121699453961,0.7677462787044655,239.98129530044423,6.371198013656115,57.28906858924395,44.94349181605612,2.3836507199256856,2.134837962962963,23.12065225521729,9.479734996102884,1.6298157453936346,23.0,2.240841777084957,80.88113050706566,166.62049861495845,2.409262930257704,2.523382696804364,,,-5.757047103112645,-9.214993888360713,-11.044093178036595,-70.01303780964798,11.710677382319169,0.8376659291904817,-0.1461291896418059,0.0348251268656702,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.998429201884957,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,39.95164994166549,68.98543922439802,44.15238230470559,94.57353983920606,85.85739231344643,91.74618356813463,95.80920010248532,50.24706649753088,52.11371065248337
1404.0,9315.0,15101040.0,6129.0,2055.0,55.646,33513.0,3686.0,1944.0,DE0006483001,100037,LINDE AG,14182.0,8787.0,1211.0,1808.0,2017.0,,325120.0,18454.0,1510.0,2017-12-31,151010.0,-1623.0,267.0,3686.0,14182.0,17113.0,1878.0,4032.0,DEU,11756.0,3559.0,88.2,1660.0,2810.0,112.0,623.0,17113.0,15.0,3508.0,7841.0,5.394921373795244,9.899873078550277,10.565067492549524,21.539180739788467,8.204289136913458,21.539180739788467,45.567697072401096,8.90158042440057,0.8923409582337544,0.7545237282348924,0.2338682144076476,0.3047684078752702,-2.8227851878375554,0.432167536313637,0.5692427020166408,42.317906484050965,55.06519857965566,6.771535580524344,1.6326641345632122,24.089159430668698,0.5106376629964492,307.53333572943245,4.8083731385220565,75.90925027756677,68.69631274469702,,7.691990090834022,16.751708292304478,9.70022789692047,0.8839190628328009,1848.0,10.79880792380062,47.32041049030787,194.0265486725664,2.363065858130024,0.6544732075030678,6.282051282051282,93.71794871794872,0.9735662025017744,-4.762852027622266,4.585948953125585,10.065515187611672,-5.73537762634867,-0.2953852357194847,-0.0580154813381547,-0.5503847368221055,1.4462117261353595,0.4351646984561573,0.0772141148975456,10.467579745173516,0.763730659095466,0.7679253485577232,0.8884089183899395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,0,Tier 1,56.01312712524281,81.59377554914758,60.51029759940708,93.20292855068708,83.91599620004475,93.64136773442713,95.4619717061584,48.21116548975913,60.63169824500206
-47.583,3684.958,50101020.0,3397.504,132.847,10.972,11935.709,1295.975,497.345,DE0005089031,225236,UNITED INTERNET AG,4781.247,1881.568,119.667,640.725,2024.0,,517.0,6390.975,5010.0,2024-12-31,501010.0,-101.754,148.024,1295.975,4781.247,6329.186,655.25,1255.137,DEU,2759.136,1292.487,69.1,774.598,7370.0,6.535,17.99,6329.186,50.0,954.121,1989.27,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,20.476171817355343,41.77832662841635,7.834020133392006,1.0572405568121908,0.9936409420228236,0.0706044107892991,0.0801655852990697,0.9023510878155624,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,4.328521050640437,2.902835317039295,32.63190314039996,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,43.59385235320941,58.76572394198808,30.793435115779623,11.941762320110184,12.238509027859193,1.182141167493323,179.52300000000002,2.836431098722648,81.18446192883292,148.91271606383393,2.496359004251401,0.1032518241682263,,,1.866505204390112,6.13645696557934,0.0912242291552622,486.5422942464148,-2.9194427315977767,-0.5468603182232925,-0.0728668106173555,0.9960844831622924,-0.778187920511514,2.039358137012388,0.4132467835297932,7.993835975726284,4.339954980035436,0.7909672587684747,0.4524402035389427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,62.720385149225436,80.82815986367035,69.08651600199816,98.49600467486347,84.8044761158165,92.05412664661566,96.46727416598412,47.826128314606976,63.82405791728306
124.408,1724.047,35101010.0,286.928,230.599,15.444,3093.435,298.517,108.652,DE0005550636,102218,DRAEGERWERK AG,1535.15,978.482,662.585,164.141,2024.0,,339112.0,1556.639,3510.0,2024-12-31,351010.0,-161.385,18.744,298.517,1535.15,3370.88,134.376,1014.549,DEU,507.144,913.964,37.473,59.895,3841.0,333.066,0.0,3370.88,35.0,167.308,1884.764,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,8.855758733624453,48.85469076324284,9.008450790800392,1.926212234869931,1.2490561911205316,0.2356701502940268,0.2356701502940268,29.296946598199085,0.1869055141191414,0.2576816597726606,49.62606293650909,50.32072760539658,8.756988903115664,0.552668692235283,12.78772626546218,1.0896883238212538,218.26469826469827,3.688197784595455,98.96432385608506,15.0448547560281,3.7194603887090336,2.602001252669469,36.999743004136185,1.7768357224226317,0.4457269155206287,107.41299999999998,3.1864972944750325,35.79924450713654,101.92943871427612,2.0150701885809204,9.88068397569774,30.12105330846891,69.8789466915311,-0.0777826260173308,-0.0359987836676678,1.799485861182526,-13.79996629456942,-7.950144464252773,-0.0983457186356176,-0.0039105547091338,-0.1583615169412101,0.0719328068672084,3.781958291545897,0.0514718493757696,5.408486035749903,5.268129800927575,0.0074382390477104,0.5193124570410924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,39.77396889914164,70.25536752085611,53.944997401423514,76.35069927624265,60.12714567058374,91.76207076832917,92.88647760526177,50.12539753287743,46.6148028420397
11351.0,189658.0,25102010.0,137061.0,67622.0,679.472,632905.0,45843.0,117020.0,DE0007664039,100737,VOLKSWAGEN AG,182294.0,217039.0,56720.0,33403.0,2024.0,2069.0,336110.0,436174.0,2510.0,2024-12-31,251020.0,11140.0,14474.0,45843.0,182294.0,324656.0,12440.0,31349.0,DEU,144645.0,111640.0,3170.532,17202.0,3711.0,17963.0,27326.0,324656.0,25.0,17151.0,245231.0,5.277727305045781,6.22675458325562,10.288736385589669,14.12048445123454,3.496316100734316,14.12048445123454,41.58185895224484,10.459519969939407,1.1298937057395215,0.8685581853952515,0.3115661240606527,0.437469763498726,4.454380989247992,0.7518678618056546,1.393797930815057,28.802742907703365,68.91618805349934,2.307793284510156,4.067338524965644,40.14520346655501,0.5129616609127752,477.8062966538725,2.908061626657112,125.5131585431965,44.55331181311912,11.51589103291714,3.343758815232722,28.323682069188894,5.298531368587058,1.382797427652733,-51.0,-0.0157089349958109,100.29735875459156,51.34568751309763,3.471891559788035,5.532933320191217,27.931741696766803,72.0682583032332,0.735996822678131,5.424777375411849,-0.6656189466759277,-101.08441420369977,17.39575513546714,0.422981124868318,-0.0290853464624734,-0.1597886534865612,0.6665555175325564,1.798038321810791,0.1461485333306627,2.7098853698422354,1.983443747234279,0.6087469152289839,-0.0549605069231229,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,59.4432200581519,80.32321732961572,76.58605274038281,71.90646067045613,84.40594838470234,89.53560808437445,96.01139619639552,46.943690950236885,59.69346981393487
108.452,1044.456,35101020.0,263.815,160.906,10.079,2097.867,198.021,26.377,DE0007474041,102529,PAUL HARTMANN AG,1148.549,465.595,500.172,108.62,2024.0,15.625,339113.0,901.799,3510.0,2024-12-31,351010.0,-31.748,14.835,198.021,1148.549,2425.8,89.401,795.331,DEU,569.902,427.654,28.4,138.601,3842.0,93.5,0.0,2425.8,35.0,198.663,1094.778,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,8.163121444471926,56.94385357407866,7.690651984899077,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.3455921992289436,29.991558092100213,0.2296941619382368,0.2526596601451048,54.748418274371055,42.98647149700148,7.321873946747556,0.6528903500133825,13.832716754684638,1.156317345189185,240.67863875384464,5.67234259471442,64.34731222689422,23.49336301426333,3.855476069760309,2.088193661380485,28.05516269620524,5.713620248990024,1.5503294146597912,60.06200000000001,2.4759666914007754,69.76689167081942,182.8972564905174,1.8265367868501912,3.8543985489323114,26.18670010695976,73.81329989304024,2.4629459892122174,5.590936522133472,-0.8752950432730056,-48.96245814992947,22.544052766062794,-0.4151692876159462,0.0172691781600313,0.2137738058242551,-0.3895142740665239,2.2819621022878303,0.0876350701066385,9.469761429108708,4.4642434716616926,0.3641046854659698,0.2254932237081222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,34.61091608410667,65.78544937469103,50.4908287053585,66.53850573174289,57.732756491705906,91.57330250248272,91.52029432924053,51.80866084367651,42.31522035551105
784.0,13852.0,50201020.0,5832.0,2450.0,74.607,32951.0,2462.0,1125.0,DE0005229900,103255,BERTELSMANN SE & CO KGAA,13532.0,9357.0,883.0,1681.0,2024.0,133.0,515120.0,17301.0,5020.0,2024-12-31,502010.0,-1629.0,286.0,2462.0,13532.0,18988.0,781.0,479.0,DEU,2915.0,5548.0,220.0,396.0,4833.0,84.1,208.0,18988.0,50.0,2172.0,12565.0,5.101514369821857,5.793674253621046,8.852959764061513,12.966083842426796,4.128923530650938,12.966083842426796,27.048662313039816,8.681057632720513,1.342844928930213,1.248477075985893,0.2618360585657796,0.2840654055787111,9.73566811325908,0.4309784215193615,0.5141146911025717,41.06703893660284,52.50523504597736,5.8776223776223775,1.830625507717303,21.11316803738885,0.5762495827137264,254.50694975002347,3.4224945926459984,106.6473562249842,15.351801137560564,5.918952618453865,15.687429218573046,24.27240447937847,2.085527701706341,0.5070422535211268,1776.0,9.353275753107225,18.23204419889503,129.2088042831648,2.435042861365652,0.4429113124078365,28.061224489795915,71.93877551020408,-5.855520848827411,1.0085218564159115,-7.22599418040738,20.48846675712348,-10.20408163265306,-0.1208089383874509,0.0006866197300966,0.0241590038624076,0.04408664795454,1.3599723118676057,0.1245796164849779,6.5916057175806495,1.5427911953834248,0.0868021911186794,-0.6956676548323845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,61.97013488522445,69.13029764971608,89.13741702988422,94.94356143513902,76.56481199956592,94.01999927979686,96.00351707823013,47.38583142171184,59.59319142748179
34.6,784.283,35103010.0,826.439,107.407,8.815,1965.666,207.697,53.553,DE000A288904,210334,COMPUGROUP MEDICAL SE & CO,647.914,331.249,14.707,97.916,2024.0,,513210.0,1317.356,3510.0,2024-12-31,351030.0,18.813,34.029,207.697,647.914,1185.711,109.781,12.012,DEU,166.775,243.967,2.587,24.805,7372.0,19.739,0.079,1185.711,35.0,128.882,394.6,4.981314221235958,5.3402149050645615,8.257998787225555,17.516662997981804,2.91808037540345,17.516662997981804,33.8554673103311,6.641286042080831,1.1912488792418996,1.146850254642278,0.3242485260332861,0.3244870173192975,3.2228771317202414,1.2755381115394944,1.3581925996351367,32.96155094507409,67.01830321122713,2.877428076052778,3.719769664463136,44.76813456609617,0.6032108201495066,134.5106069200227,4.86012862395324,75.10089305066748,14.06540042219394,18.71653170431406,53.32719113347385,17.8755699086213,2.09199374889834,0.2259498456016979,104.077,8.777602636730197,19.24628730156267,131.6250663834307,3.033837824155675,1.664739552892737,7.476878612716763,92.52312138728324,-3.4281586118934397,3.4592090394290675,-4.174366778997718,-35.1767307153312,30.738417751541668,-0.4172160398540727,-0.0844263943308435,-0.021828022100526,0.3129744991489905,3.61632529300646,0.3957629797906246,6.556658150469104,2.908911442206919,0.146413020556825,0.2265018034635937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,57.29765591435574,72.58163688388157,75.53667610381876,79.6675227634965,76.32030208681704,93.86154223305174,99.37441470707695,47.693625821149276,56.850187331890815
10207.0,89497.0,25102010.0,73487.0,21741.0,163.132,265010.0,17353.0,39311.0,DE0007100000,17828,MERCEDES BENZ GROUP AG,92625.0,74826.0,26234.0,12586.0,2024.0,272.0,336110.0,171380.0,2510.0,2024-12-31,251020.0,-10752.0,249.0,17353.0,92625.0,145594.0,4767.0,11167.0,DEU,71757.0,49973.0,4140.0,4039.0,3711.0,7585.0,7230.0,145594.0,25.0,17735.0,101767.0,4.749254745103959,11.019703103913631,8.64458700221163,11.918760388477548,7.010591095786914,11.918760388477548,38.52974710496312,7.576815642458101,1.3600486461925,1.00944858738941,0.2905540854783097,0.3871782535482319,10.166031470510546,0.7933819163292848,1.217792172739541,34.9515112637259,64.66925776385797,50.54618473895582,5.247334754797441,42.56367684238331,0.5493905890343761,892.4919696932545,2.913453264762972,125.28088382763026,49.2856848496504,5.404179503359193,3.4114889075245864,27.06086562771216,2.774152781021196,0.8472834067547724,13696.0,9.406981056911686,22.7741753594587,140.91053551565233,2.86110661268556,5.209692707117052,40.56039972567845,59.43960027432155,-4.975916667754444,0.7558303107724873,-1.760851760851767,27.70163170163171,7.850467289719631,0.3217632319941527,-0.0830119467670089,-0.1390770153346783,1.7978061353709127,3.079812716571244,0.4783350473683612,6.692200294328515,3.73365028935714,0.120065131444565,-0.4650282774815283,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,68.06266812360026,73.82439974679873,89.80164457076425,85.46105658241466,88.14658647490435,94.09906455519331,99.27266847563205,48.17351585160482,63.758040828276975
537.913,13096.417,35102015.0,9760.642,1343.28,111.513,33566.579,3022.214,1243.582,DE0005785802,212782,FRESENIUS MEDICAL CARE AG,14576.563,5660.06,2067.922,1539.374,2024.0,,621492.0,17798.066,3510.0,2024-12-31,351020.0,-2569.3,409.193,3022.214,14576.563,19335.909,1482.84,3142.819,DEU,7258.582,3876.019,422.515,699.358,8090.0,183.493,163.093,19335.909,35.0,2386.144,7922.744,4.5860318383949705,3.6902594939561535,7.961218683848791,15.630059078163846,2.781937999397908,15.630059078163846,32.26893548164713,6.325188122465172,1.3997632533930735,1.03440988258075,0.237326106083681,0.2661408182952124,6.740883543717695,0.6696120340576855,0.7549258353975488,43.42582245274384,53.02317522438018,3.761975400361199,3.196644579106576,32.78327529296328,0.5760464597837033,173.3960076403648,4.988600159080748,73.16681801719278,37.53938850250072,8.545563145361882,6.333129102548355,15.549094234476502,3.6168871088501695,0.4716341614739284,1686.7859999999998,8.723592979259468,29.30912803250768,155.00742509617544,2.3027773419563995,0.9489752977219742,78.54708846969677,21.452911530303226,-0.6050699980368668,-1.0705306673117645,-6.952313404814547,-13.240321879637184,2.1563082460312355,-0.6851539358300058,0.0024667027153571,-0.2364810797779316,0.4702784937923669,2.518705305145754,0.1616243129603466,7.108689866786841,1.88844064273258,0.8139810324935125,0.1963698941668408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,64.38377409174215,69.25077223006612,86.57113995983553,92.10736271910439,85.47176099388429,93.83802885762529,95.01072063636411,47.886629596428406,61.635164503703166
